ptcode,colourcode,clustlabel
P001,C2,1
P002,C2,1
P003,C2,1
P004,C1,0
P005,C2,1
P006,C1,0
P007,C2,1
P008,C2,1
P009,C2,1
P010,C2,1
P011,C2,1
P012,C1,0
P013,C1,0
P014,C2,1
P015,C1,0
P016,C2,1
P017,C2,1
P018,C1,0
P019,C1,0
P020,C1,0
P021,C1,0
P022,C1,0
P023,C1,0
P024,C2,1
P025,C1,0
P026,C2,1
P027,C1,0
P028,C1,0
P029,C2,1
P030,C2,1
P031,C2,1
P032,C1,0
P033,C2,1
P034,C1,0
P035,C1,0
P036,C1,0
P037,C2,1
P038,C2,1
P039,C1,0
P041,C2,1
P042,C1,0
P043,C1,0
P044,C2,1
P045,C1,0
P046,C1,0
P047,C1,0
P048,C1,0
P049,C1,0
P050,C1,0
P052,C1,0
P053,C1,0
P054,C1,0
P056,C2,1
P058,C1,0
P059,C1,0
P060,C1,0
P061,C2,1
P062,C2,1
P063,C1,0
P064,C1,0
P065,C1,0
P070,C2,1
P071,C1,0
P072,C2,1
P073,C1,0
P074,C2,1
P075,C1,0
P077,C1,0
P078,C2,1
P079,C1,0
P080,C2,1
P081,C2,1
P084,C1,0
P085,C2,1
P086,C2,1
P089,C1,0
P090,C1,0
P091,C2,1
P092,C1,0
P094,C1,0
P095,C1,0
P098,C2,1
P099,C1,0
P100,C1,0
